GRAPHIC PACKAGING CORPORATION,https://www.glassdoor.com/Reviews/Graphic-Packaging-International-Reviews-E2199.htm,100,https://www.glassdoor.com/Reviews/Superior-Graphic-Packaging-Reviews-E1834070.htm,1,https://www.glassdoor.com/Reviews/Graphic-West-Packaging-Machinery-Reviews-E1571185.htm,0,,GRAPHIC PACKAGING INTL CORP,,GRAPHIC PACKAGING INTL CORP,https://www.glassdoor.com/Reviews/Service-Corporation-International-Reviews-E594.htm,175,https://www.glassdoor.com/Reviews/Esv-International-Reviews-E6482348.htm,1,https://www.glassdoor.com/Reviews/IDC-International-Data-Corporation-Reviews-E35698.htm,68,GRAPHIC PACKAGING INTL CORP,,,,,,,,GRAPHIC PACKAGING ,GRAPHIC PACKAGING ,https://www.glassdoor.com/Reviews/Graphic-Packaging-International-Reviews-E2199.htm,100,https://www.glassdoor.com/Reviews/Superior-Graphic-Packaging-Reviews-E1834070.htm,1,https://www.glassdoor.com/Reviews/Graphic-West-Packaging-Machinery-Reviews-E1571185.htm,0
TECHNOLOGY SOLUTIONS CO,https://www.glassdoor.com/Reviews/Technology-Solutions-IL-Reviews-E458.htm,3,https://www.glassdoor.com/Reviews/Complete-Technology-Solutions-CO-Reviews-E3140063.htm,1,https://www.glassdoor.com/Reviews/Ypsilon-Technology-Solutions-Co-Ltd-Reviews-E6032870.htm,0,,TECHNOLOGY SOLUTIONS CO,,,,,,,,,TECHNOLOGY SOLUTIONS CO,,,,,,,,TECHNOLOGY SOLUTIONS ,TECHNOLOGY SOLUTIONS ,https://www.glassdoor.com/Reviews/TSE-Reviews-E338051.htm,2,https://www.glassdoor.com/Reviews/TSE-Reviews-E1121568.htm,1,https://www.glassdoor.com/Reviews/TSE-Reviews-E687583.htm,1
ANALOGIC CORP,https://www.glassdoor.com/Reviews/Analogic-Reviews-E1133.htm,13,https://www.glassdoor.com/Reviews/Analogic-Technologies-Reviews-E22054.htm,1,https://www.glassdoor.com/Reviews/Analogic-Automation-Reviews-E1642017.htm,2,,ANALOGIC CORP,,,,,,,,,ANALOGIC CORP,,,,,,,,ANALOGIC ,ANALOGIC ,,,,,,
BAXTER INTERNATIONAL INC,https://www.glassdoor.com/Reviews/Baxter-Reviews-E83.htm,430,https://www.glassdoor.com/Reviews/Baxter-Healthcare-Reviews-E8726324.htm,13,https://www.glassdoor.com/Reviews/BCU-Reviews-E319330.htm,19,,BAXTER INTERNATIONAL INC,,,,,,,,,BAXTER INTERNATIONAL INC,,,,,,,,BAXTER INTERNATIONAL ,BAXTER INTERNATIONAL ,,,,,,
RALSTON PURINA COMPANY,https://www.glassdoor.com/Reviews/Ralston-Purina-Mexico-Reviews-E7798965.htm,1,,,,,,RALSTON PURINA CO,,RALSTON PURINA CO,https://www.glassdoor.com/Reviews/Ralston-Purina-Mexico-Reviews-E7798965.htm,1,,,,,RALSTON PURINA CO,,,,,,,,RALSTON PURINA ,RALSTON PURINA ,https://www.glassdoor.com/Reviews/Ralston-Purina-Mexico-Reviews-E7798965.htm,1,,,,
WEATHERFORD INTERNATIONAL PLC,https://www.glassdoor.com/Reviews/Weatherford-Reviews-E1715.htm,239,https://www.glassdoor.com/Reviews/Weatherford-Laboratories-Reviews-E328877.htm,7,https://www.glassdoor.com/Reviews/Weatherford-Independent-School-District-Reviews-E315706.htm,4,,WEATHERFORD INTERNATIONAL PLC,,,,,,,,,WEATHERFORD INTL PLC,WEATHERFORD INTL PLC,https://www.glassdoor.com/Reviews/Weatherford-Reviews-E1715.htm,239,https://www.glassdoor.com/Reviews/Weatherford-Laboratories-Reviews-E328877.htm,7,https://www.glassdoor.com/Reviews/Weatherford-College-Reviews-E129153.htm,3,WEATHERFORD INTERNATIONAL PLC,,,,,,,
AUTODESK INC,https://www.glassdoor.com/Reviews/Autodesk-Reviews-E1155.htm,439,https://www.glassdoor.com/Reviews/Autodesk-Instructables-Reviews-E8297091.htm,0,https://www.glassdoor.com/Reviews/Autodesk-Construction-Cloud-Reviews-E8077550.htm,2,,AUTODESK INC,,,,,,,,,AUTODESK INC,,,,,,,,AUTODESK ,AUTODESK ,https://www.glassdoor.com/Reviews/Autodesk-Reviews-E1155.htm,439,https://www.glassdoor.com/Reviews/Autodesk-Instructables-Reviews-E8297091.htm,0,https://www.glassdoor.com/Reviews/Autodesk-Construction-Cloud-Reviews-E8077550.htm,2
LOOKSMART LTD,https://www.glassdoor.com/Reviews/LookSmart-Reviews-E8363.htm,2,https://www.glassdoor.com/Reviews/LookSmart-Alterations-Reviews-E3047658.htm,1,https://www.glassdoor.com/Reviews/Looksmart-Italy-Reviews-E2349415.htm,1,,LOOKSMART LTD,,,,,,,,,LOOKSMART GROUP INC,LOOKSMART GROUP INC,https://www.glassdoor.com/Reviews/LookSmart-Reviews-E8363.htm,2,https://www.glassdoor.com/Reviews/LookSmart-Alterations-Reviews-E3047658.htm,1,https://www.glassdoor.com/Reviews/Looksmart-Italy-Reviews-E2349415.htm,1,LOOKSMART LTD,,,,,,,
AUTONATION INC,https://www.glassdoor.com/Reviews/AutoNation-Reviews-E2593.htm,234,,,,,,AUTONATION INC DEL,,AUTONATION INC DEL,https://www.glassdoor.com/Reviews/AutoNation-Reviews-E2593.htm,234,https://www.glassdoor.com/Reviews/AutoNation-Honda-Dulles-Reviews-E4675106.htm,1,https://www.glassdoor.com/Reviews/AutoNation-Chevrolet-Arrowhead-Reviews-E4675816.htm,1,AUTONATION INC,,,,,,,,AUTONATION ,AUTONATION ,https://www.glassdoor.com/Reviews/AutoNation-Reviews-E2593.htm,234,,,,
FORD MOTOR CO,https://www.glassdoor.com/Reviews/Ford-Motor-Company-Reviews-E263.htm,1108,https://www.glassdoor.com/Reviews/Ford-Motor-Company-UK-Reviews-E152869.htm,13,,,,FORD MOTOR CO DEL,,FORD MOTOR CO DEL,https://www.glassdoor.com/Reviews/Ford-Motor-Company-Reviews-E263.htm,1108,https://www.glassdoor.com/Reviews/Ford-Credit-Reviews-E7223.htm,79,https://www.glassdoor.com/Reviews/Ford-India-Reviews-E152871.htm,43,FORD MOTOR CO,,,,,,,,FORD MOTOR ,FORD MOTOR ,https://www.glassdoor.com/Reviews/Ford-Motor-Company-Reviews-E263.htm,1108,https://www.glassdoor.com/Reviews/Ford-Motor-Company-UK-Reviews-E152869.htm,13,https://www.glassdoor.com/Reviews/Ford-Motor-Co-of-Canada-Reviews-E8205.htm,7
DELTA WOODSIDE INDS INC,,,,,,,,DELTA WOODSIDE INDS INC NEW,,DELTA WOODSIDE INDS INC NEW,,,,,,,DELTA WOODSIDE INDUSTRIES,DELTA WOODSIDE INDUSTRIES,,,,,,,DELTA WOODSIDE INDS ,DELTA WOODSIDE INDS ,,,,,,
INTELLIGROUP INC.,https://www.glassdoor.com/Reviews/IntelliGroup-Reviews-E3244271.htm,1,https://www.glassdoor.com/Reviews/RAAS-INTELLIGROUP-Reviews-E10246318.htm,1,https://www.glassdoor.com/Reviews/NTT-DATA-Reviews-E7649.htm,1870,,INTELLIGROUP INC,,INTELLIGROUP INC,https://www.glassdoor.com/Reviews/IntelliGroup-Reviews-E3244271.htm,1,https://www.glassdoor.com/Reviews/RAAS-INTELLIGROUP-Reviews-E10246318.htm,1,https://www.glassdoor.com/Reviews/NTT-DATA-Reviews-E7649.htm,1870,INTELLIGROUP INC,,,,,,,,INTELLIGROUP ,INTELLIGROUP ,https://www.glassdoor.com/Reviews/IntelliGroup-Reviews-E3244271.htm,1,https://www.glassdoor.com/Reviews/RAAS-INTELLIGROUP-Reviews-E10246318.htm,1,https://www.glassdoor.com/Reviews/NTT-DATA-Reviews-E7649.htm,1871
ACTUANT CORPORATION,https://www.glassdoor.com/Reviews/Actuant-India-Reviews-E6204659.htm,1,https://www.glassdoor.com/Reviews/Enerpac-Tool-Group-Reviews-E1140.htm,26,,,,ACTUANT CORP,,ACTUANT CORP,https://www.glassdoor.com/Reviews/Actuant-India-Reviews-E6204659.htm,1,https://www.glassdoor.com/Reviews/Enerpac-Tool-Group-Reviews-E1140.htm,26,,,ACTUANT CORP -CL A,ACTUANT CORP -CL A,https://www.glassdoor.com/Reviews/Actuant-India-Reviews-E6204659.htm,1,https://www.glassdoor.com/Reviews/Enerpac-Tool-Group-Reviews-E1140.htm,26,,,ACTUANT ,ACTUANT ,https://www.glassdoor.com/Reviews/Actuant-India-Reviews-E6204659.htm,1,,,,
LUCENT TECHNOLOGIES INC,https://www.glassdoor.com/Reviews/Lucent-Technologies-Reviews-E278185.htm,12,https://www.glassdoor.com/Reviews/Alcatel-Lucent-Reviews-E3453.htm,235,https://www.glassdoor.com/Reviews/Alcatel-Lucent-Enterprise-Reviews-E1783935.htm,17,,LUCENT TECHNOLOGIES INC,,,,,,,,,LUCENT TECHNOLOGIES INC,,,,,,,,LUCENT TECHNOLOGIES ,LUCENT TECHNOLOGIES ,,,,,,
ST JOE COMPANY,https://www.glassdoor.com/Reviews/The-St-Joe-Company-Reviews-E938926.htm,10,https://www.glassdoor.com/Reviews/Trader-Joe-s-Reviews-E5631.htm,1019,https://www.glassdoor.com/Reviews/Joe-and-The-Juice-Reviews-E640399.htm,73,,ST JOE CORP,,ST JOE CORP,https://www.glassdoor.com/Reviews/Trader-Joe-s-Reviews-E5631.htm,1019,https://www.glassdoor.com/Reviews/Joe-and-The-Juice-Reviews-E640399.htm,73,https://www.glassdoor.com/Reviews/Joe-s-Crab-Shack-Reviews-E43142.htm,84,ST JOE CO,ST JOE CO,https://www.glassdoor.com/Reviews/The-St-Joe-Company-Reviews-E938926.htm,10,https://www.glassdoor.com/Reviews/Trader-Joe-s-Reviews-E5631.htm,1019,https://www.glassdoor.com/Reviews/Joe-and-The-Juice-Reviews-E640399.htm,73,ST JOE ,ST JOE ,https://www.glassdoor.com/Reviews/The-St-Joe-Company-Reviews-E938926.htm,10,https://www.glassdoor.com/Reviews/Trader-Joe-s-Reviews-E5631.htm,1019,https://www.glassdoor.com/Reviews/Joe-and-The-Juice-Reviews-E640399.htm,73
APOGENT TECHNOLOGIES,,,,,,,,APOGENT TECHNOLOGIES INC,,APOGENT TECHNOLOGIES INC,,,,,,,APOGENT TECHNOLOGIES INC,,,,,,,,APOGENT TECHNOLOGIES,,,,,,,
MASSEY ENERGY COMPANY,https://www.glassdoor.com/Reviews/Massey-Energy-Reviews-E8426193.htm,1,https://www.glassdoor.com/Reviews/Massey-Energy-Reviews-E8426191.htm,1,https://www.glassdoor.com/Reviews/Massey-Services-Reviews-E389224.htm,54,,MASSEY ENERGY CO,,MASSEY ENERGY CO,https://www.glassdoor.com/Reviews/Massey-Energy-Reviews-E8426193.htm,1,https://www.glassdoor.com/Reviews/Massey-Energy-Reviews-E8426191.htm,1,https://www.glassdoor.com/Reviews/Massey-Services-Reviews-E389224.htm,54,MASSEY ENERGY CO,,,,,,,,MASSEY ENERGY ,MASSEY ENERGY ,https://www.glassdoor.com/Reviews/Massey-Energy-Reviews-E8426193.htm,1,https://www.glassdoor.com/Reviews/Massey-Energy-Reviews-E8426191.htm,1,https://www.glassdoor.com/Reviews/Massey-Services-Reviews-E389224.htm,54
RPC INCORPORATED,,,,,,,,R P C ENERGY SVCS INC,,R P C ENERGY SVCS INC,https://www.glassdoor.com/Reviews/Amanecer-Community-Counseling-Svcs-Reviews-E269061.htm,3,https://www.glassdoor.com/Reviews/Active-Physical-Therapy-MD-Reviews-E3258280.htm,2,https://www.glassdoor.com/Reviews/Golden-Svcs-Reviews-E1648455.htm,2,RPC INC,RPC INC,https://www.glassdoor.com/Reviews/RPC-Reviews-E557.htm,5,https://www.glassdoor.com/Reviews/RPC-Reviews-E4198897.htm,1,https://www.glassdoor.com/Reviews/RPC-Reviews-E7053615.htm,1,RPC ,RPC ,https://www.glassdoor.com/Reviews/RPC-Reviews-E35867.htm,13,https://www.glassdoor.com/Reviews/RPC-Reviews-E557.htm,5,https://www.glassdoor.com/Reviews/RPC-Reviews-E4198897.htm,1
CERIDIAN CORPORATION,https://www.glassdoor.com/Reviews/Dayforce-Reviews-E179.htm,281,https://www.glassdoor.com/Reviews/Stored-Value-Solutions-Reviews-E680581.htm,3,https://www.glassdoor.com/Reviews/ADAM-Human-Capital-Management-Reviews-E1419216.htm,0,,CERIDIAN CORP,,CERIDIAN CORP,https://www.glassdoor.com/Reviews/Dayforce-Reviews-E179.htm,281,https://www.glassdoor.com/Reviews/Stored-Value-Solutions-Reviews-E680581.htm,3,https://www.glassdoor.com/Reviews/ADAM-Human-Capital-Management-Reviews-E1419216.htm,0,CERIDIAN CORP,,,,,,,,CERIDIAN ,CERIDIAN ,https://www.glassdoor.com/Reviews/Dayforce-Reviews-E179.htm,281,https://www.glassdoor.com/Reviews/Stored-Value-Solutions-Reviews-E680581.htm,3,,
